Tue Jun 27 21:54:29 2023    profiling_result.prof

         1976220 function calls (1971581 primitive calls) in 3.383 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ssl.py:1002(SSLSocket)
        9    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\stockfish\models.py:685(Capture)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\base_events.py:389(BaseEventLoop)
       20    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:1247(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\base_tasks.py:1(<module>)
       30    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\signal.py:9(<lambda>)
       69    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      137    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       40    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\format_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:545(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:2637(__init__)
      116    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:2920(__init__)
       58    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:1959(_signature_bound_method)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:268(getuntil)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       31    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       44    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:1003(UciProtocol)
      107    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:559(<lambda>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:1396(__init__)
      184    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\os.py:48(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:204(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\posixpath.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:1553(XBoardProtocol)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1231(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ssl.py:480(SSLContext)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:872(__init__)
       59    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:245(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:1107(__mro_entries__)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:623(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:736(get_event_loop_policy)
       54    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       43    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:728(_init_event_loop_policy)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:824(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\types.py:249(coroutine)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\socket.py:214(socket)
       14    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\types.py:176(__get__)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
      103    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\random.py:128(seed)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\_collections_abc.py:821(get)
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:3014(replace)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\subprocess.py:702(Popen)
       37    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:391(_fields_in_init_order)
       24    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:227(_recursive_repr)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\tempfile.py:661(SpooledTemporaryFile)
        7    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:1349(formatannotation)
        6    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:448(_field_init)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:379(PovScore)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:986(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:296(_class_escape)
        6    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:367(field)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:816(Thread)
       18    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:1420(reset)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\os.py:675(__getitem__)
       37    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\collections\__init__.py:402(<genexpr>)
       22    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:81(_combine_flags)
        9    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:928(fix_flags)
       15    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\trsock.py:5(TransportSocket)
       48    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:612(unwrap)
       12    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:555(score)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\sslproto.py:283(_SSLProtocolTransport)
        9    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:125(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:568(set)
        5    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:516(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:387(Piece)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\selector_events.py:43(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:1430(reset_board)
       24    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\tasks.py:75(Task)
       49    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\_distutils_hack\__init__.py:96(<lambda>)
       19    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\windows_events.py:415(IocpProactor)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\coroutines.py:164(iscoroutinefunction)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1795(LoggerAdapter)
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       64    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:149(square_mirror)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:219(_acquireLock)
       37    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:281(Limit)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\concurrent\futures\_base.py:327(Future)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ssl.py:841(SSLObject)
       50    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ntpath.py:51(normcase)
       13    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:451(__members__)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:400(_tuple_str)
       10    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:1330(<genexpr>)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       33    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\tempfile.py:805(TemporaryDirectory)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:49(piece_symbol)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\proactor_events.py:626(BaseProactorEventLoop)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\random.py:103(Random)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\os.py:747(encodekey)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:308(iscoroutinefunction)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001F08BA5B0A0}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:66(get_annotations)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:290(_has_code_flag)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:572(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:522(Formatter)
       36    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        6    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:286(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\transports.py:251(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:547(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:922(BaseCommand)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\windows_events.py:96(_BaseWaitHandleFuture)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\shlex.py:19(shlex)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\proactor_events.py:459(_ProactorDatagramTransport)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\polyglot.py:234(ZobristHasher)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\subprocess.py:425(CompletedProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:98(TimerHandle)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\base_subprocess.py:10(BaseSubprocessTransport)
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:817(_set_qualname)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:1985(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\base_events.py:210(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\selector_events.py:619(_SelectorTransport)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:902(createLock)
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       12    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:477(_get_iscased)
        8    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:2969(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\events.py:642(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\re.py:269(escape)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\subprocess.py:115(Process)
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:446(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:193(_checkLevel)
        5    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\logging\__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:622(Barrier)
       31    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\proactor_events.py:46(_ProactorBasePipeTransport)
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:452(uci)
        9    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:489(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:518(Cp)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\streams.py:374(StreamReader)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\selector_events.py:763(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\lzma.py:38(LZMAFile)
        4    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\sslproto.py:409(SSLProtocol)
        6    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:508(_init_param)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:571(reset_board)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\concurrent\futures\_base.py:571(Executor)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:801(value)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:579(MateGivenType)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\proactor_events.py:600(_ProactorSocketTransport)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\windows_utils.py:81(PipeHandle)
        1    0.000    0.000    0.000    0.000 chesstest6.py:35(chessAgent)
       13    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\engine.py:2126(BestMove)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\transports.py:9(BaseTransport)
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\inspect.py:1867(_signature_get_user_defined_method)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       14    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\dataclasses.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\asyncio\selector_events.py:1001(_SelectorDatagramTransport)
        3    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:486(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:557(_reset_board)
        1    0.000    0.000    0.000    0.000 C:\Users\trung\anaconda3\envs\ChessAIProject\lib\site-packages\chess\__init__.py:3507(PseudoLegalMoveGenerator)
